QUESTÃO 5
NOME,POPULAÇÃO,POPULAÇÃO/ESTADO,AUTOMÓVEIS2018,AUTOMÓVEIS/ESTADO,ÔNIBUS2018,ÔNIBUS/ESTADO,CAMINHÃO2018,CAMINHÃO/ESTADO
MADALENA,19800,0.2%,927,0.1%,36,0.2%,191,0.3%,
MARACANAU,224804,2.5%,32301,2.9%,447,2.5%,2296,3.1%,
MARANGUAPE,126486,1.4%,10273,0.9%,315,1.8%,722,1.0%,
MARCO,26981,0.3%,1432,0.1%,31,0.2%,325,0.4%,
MARTINOPOLE,11082,0.1%,336,0.0%,3,0.0%,46,0.1%,
MASSAPE,38210,0.4%,1715,0.2%,113,0.6%,129,0.2%,
MAURITI,46548,0.5%,2842,0.3%,74,0.4%,190,0.3%,
MERUOCA,14948,0.2%,619,0.1%,25,0.1%,49,0.1%,
MILAGRES,28231,0.3%,2080,0.2%,33,0.2%,134,0.2%,
MILHA,13136,0.1%,809,0.1%,33,0.2%,103,0.1%,
MIRAIMA,13583,0.2%,379,0.0%,13,0.1%,34,0.0%,
MISSAO VELHA,35409,0.4%,2749,0.2%,34,0.2%,278,0.4%,
MOMBACA,43735,0.5%,2281,0.2%,44,0.2%,292,0.4%,
MONSENHOR TABOSA,17038,0.2%,893,0.1%,9,0.1%,105,0.1%,
MORADA NOVA,61548,0.7%,5580,0.5%,136,0.8%,613,0.8%,
MORAUJO,8636,0.1%,410,0.0%,10,0.1%,26,0.0%,
MORRINHOS,22222,0.2%,1153,0.1%,28,0.2%,117,0.2%,
MUCAMBO,14377,0.2%,731,0.1%,16,0.1%,44,0.1%,
MULUNGU,12831,0.1%,460,0.0%,14,0.1%,73,0.1%,
NOVA OLINDA,15433,0.2%,901,0.1%,16,0.1%,133,0.2%,
NOVA RUSSAS,32035,0.4%,2499,0.2%,15,0.1%,224,0.3%,
NOVO ORIENTE,28353,0.3%,1627,0.1%,25,0.1%,84,0.1%,
OCARA,25394,0.3%,1977,0.2%,60,0.3%,209,0.3%,
OROS,21292,0.2%,1149,0.1%,33,0.2%,159,0.2%,
PACAJUS,70911,0.8%,9575,0.9%,170,1.0%,762,1.0%,
PACATUBA,82824,0.9%,6778,0.6%,44,0.2%,287,0.4%,
PACOTI,11960,0.1%,630,0.1%,16,0.1%,117,0.2%,
PACUJA,6202,0.1%,372,0.0%,9,0.1%,25,0.0%,
PALHANO,9285,0.1%,762,0.1%,15,0.1%,93,0.1%,
PALMACIA,13145,0.1%,479,0.0%,22,0.1%,50,0.1%,
PARACURU,33894,0.4%,3459,0.3%,44,0.2%,237,0.3%,
PARAIPABA,32515,0.4%,2481,0.2%,37,0.2%,315,0.4%,
PARAMBU,31137,0.3%,1599,0.1%,24,0.1%,266,0.4%,
PARAMOTI,11578,0.1%,577,0.1%,20,0.1%,70,0.1%,
PEDRA BRANCA,42841,0.5%,2403,0.2%,45,0.3%,613,0.8%,
PENAFORTE,8956,0.1%,780,0.1%,26,0.1%,101,0.1%,
PENTECOSTE,37077,0.4%,2584,0.2%,34,0.2%,311,0.4%,
PEREIRO,16163,0.2%,1067,0.1%,33,0.2%,110,0.2%,
PINDORETAMA,20644,0.2%,2088,0.2%,39,0.2%,191,0.3%,
PIQUET CARNEIRO,16731,0.2%,660,0.1%,16,0.1%,67,0.1%,
PIRES FERREIRA,10784,0.1%,411,0.0%,7,0.0%,25,0.0%,
PORANGA,12243,0.1%,481,0.0%,7,0.0%,30,0.0%,
PORTEIRAS,14921,0.2%,1029,0.1%,85,0.5%,75,0.1%,
POTENGI,10918,0.1%,449,0.0%,11,0.1%,79,0.1%,
POTIRETAMA,6356,0.1%,301,0.0%,8,0.0%,58,0.1%,
QUITERIANOPOLIS,20860,0.2%,824,0.1%,9,0.1%,96,0.1%,
QUIXADA,86605,1.0%,7858,0.7%,162,0.9%,1092,1.5%,
QUIXELO,14860,0.2%,674,0.1%,47,0.3%,80,0.1%,
QUIXERAMOBIM,78658,0.9%,5274,0.5%,169,1.0%,662,0.9%,
QUIXERE,21876,0.2%,1864,0.2%,47,0.3%,299,0.4%,
REDENCAO,27441,0.3%,2308,0.2%,68,0.4%,251,0.3%,
RERIUTABA,18769,0.2%,1186,0.1%,28,0.2%,117,0.2%,
RUSSAS,76475,0.8%,7608,0.7%,190,1.1%,1007,1.4%,
SABOEIRO,15678,0.2%,449,0.0%,13,0.1%,52,0.1%,
SALITRE,16331,0.2%,601,0.1%,43,0.2%,182,0.2%,
SANTA QUITERIA,43360,0.5%,2590,0.2%,44,0.2%,333,0.5%,
SANTANA DO ACARAU,32023,0.4%,1261,0.1%,64,0.4%,178,0.2%,
SANTANA DO CARIRI,17489,0.2%,796,0.1%,28,0.2%,97,0.1%,
SAO BENEDITO,46648,0.5%,4536,0.4%,100,0.6%,522,0.7%,
SAO GONCALO DO AMARANTE,48265,0.5%,5696,0.5%,162,0.9%,460,0.6%,
SAO JOAO DO JAGUARIBE,7621,0.1%,645,0.1%,10,0.1%,47,0.1%,
SAO LUIS DO CURU,12849,0.1%,791,0.1%,12,0.1%,73,0.1%,
SENADOR POMPEU,26447,0.3%,1685,0.2%,73,0.4%,205,0.3%,
SENADOR SA,7513,0.1%,289,0.0%,17,0.1%,32,0.0%,
SOBRAL,205529,2.3%,24201,2.2%,456,2.6%,1790,2.5%,
SOLONOPOLE,18158,0.2%,969,0.1%,24,0.1%,102,0.1%,
TABULEIRO DO NORTE,30489,0.3%,3326,0.3%,55,0.3%,407,0.6%,
TAMBORIL,25525,0.3%,1455,0.1%,29,0.2%,148,0.2%,
TARRAFAS,8852,0.1%,293,0.0%,8,0.0%,30,0.0%,
TAUA,58119,0.6%,4361,0.4%,62,0.4%,578,0.8%,
TEJUCUOCA,18902,0.2%,720,0.1%,28,0.2%,121,0.2%,
TIANGUA,74719,0.8%,10142,0.9%,248,1.4%,1521,2.1%,
TRAIRI,55207,0.6%,2841,0.3%,87,0.5%,276,0.4%,
TURURU,15935,0.2%,896,0.1%,14,0.1%,74,0.1%,
UBAJARA,34332,0.4%,3009,0.3%,87,0.5%,309,0.4%,
UMARI,7671,0.1%,368,0.0%,7,0.0%,15,0.0%,
UMIRIM,19679,0.2%,1021,0.1%,42,0.2%,59,0.1%,
URUBURETAMA,21609,0.2%,747,0.1%,34,0.2%,106,0.1%,
URUOCA,13677,0.2%,545,0.0%,20,0.1%,95,0.1%,
VARJOTA,18239,0.2%,1559,0.1%,14,0.1%,169,0.2%,
VARZEA ALEGRE,40440,0.4%,2731,0.2%,62,0.4%,290,0.4%,
VICOSA DO CEARA,60030,0.7%,2705,0.2%,97,0.5%,458,0.6%,
